2143;94;231;231;land;false;plains;1
2144;237;207;123;land;false;plains;1
2145;236;174;93;land;true;plains;1
2146;220;205;126;land;false;plains;1
2147;134;143;246;land;false;plains;1
2148;198;206;173;land;false;plains;1
2149;162;231;128;land;false;plains;1
2150;224;44;234;land;true;plains;1
2151;125;192;220;land;false;plains;1
2152;241;243;156;land;false;plains;1
2153;222;244;95;land;false;plains;1
2154;76;199;254;land;false;plains;1
2155;166;241;139;land;false;plains;1
2156;211;207;198;land;false;plains;1
2157;192;102;213;land;false;mountain;1
2158;214;149;242;land;false;plains;1
2159;232;143;175;land;false;plains;1
2160;194;203;152;land;false;plains;1
2161;82;213;236;land;false;plains;1
2162;122;156;239;land;true;plains;1
2163;231;142;200;land;false;plains;1
2164;132;215;185;land;false;plains;1
2165;95;248;162;land;true;plains;1
2166;195;254;94;land;false;plains;1
2167;243;180;108;land;false;plains;1
2168;86;254;161;land;false;plains;1
2169;222;110;202;land;false;plains;1
2170;251;67;204;land;false;mountain;1
2171;136;186;235;land;false;plains;1
2172;195;193;125;land;true;plains;1
2173;189;240;72;land;false;plains;1
2174;238;78;201;land;false;plains;1
2175;230;215;145;land;false;plains;1
2176;70;231;226;land;true;plains;1
2177;220;228;122;land;false;plains;1
2178;168;120;216;land;true;plains;1
2179;181;167;242;land;false;plains;1
2180;189;178;180;land;false;plains;1
2181;177;190;232;land;false;plains;1
2182;197;196;212;land;false;plains;1
2183;211;99;196;land;false;plains;1
2184;200;239;213;land;false;plains;1
2185;240;226;168;land;false;plains;1
2186;203;89;234;land;false;plains;1
2187;216;219;222;land;false;plains;1
2188;242;206;130;land;false;plains;1
2189;239;181;213;land;true;plains;1
2190;249;208;77;land;false;plains;1
2191;53;223;237;land;false;plains;1
2192;229;221;89;land;false;plains;1
2193;164;230;179;land;false;plains;1
2194;133;207;210;land;true;plains;1
2195;254;53;232;land;false;plains;1
2196;232;139;160;land;false;plains;1
2197;195;184;133;land;false;plains;1
2198;234;114;254;land;false;plains;1
2199;195;241;79;land;false;plains;1
2200;210;228;226;land;false;plains;1
2201;107;228;174;land;false;plains;1
2202;202;101;244;land;false;plains;1
2203;217;157;197;land;false;plains;1
2204;220;232;113;land;true;plains;1
2205;245;208;237;land;false;mountain;1
2206;213;242;77;land;false;plains;1
2207;180;114;219;land;false;plains;1
2208;248;214;123;land;false;plains;1
2209;239;170;95;land;false;plains;1
2210;248;236;32;land;false;mountain;1
2211;171;214;213;land;false;plains;1
2212;205;97;245;land;false;plains;1
2213;177;214;243;land;false;mountain;1
2214;187;221;218;land;false;plains;1
2215;141;241;212;land;false;plains;1
2216;218;137;209;land;false;plains;1
2217;58;251;201;land;false;plains;1
2218;163;146;198;land;false;mountain;1
2219;252;111;225;land;true;plains;1
2220;252;42;248;land;false;plains;1
2221;208;95;246;land;false;plains;1
2222;236;221;232;land;false;plains;1
2223;183;199;188;land;false;plains;1
2224;246;184;172;land;false;plains;1
2225;235;126;175;land;false;plains;1
2226;230;184;192;land;false;plains;1
2227;198;67;240;land;false;plains;1
2228;149;126;246;land;false;plains;1
2229;228;245;29;land;false;plains;1
2230;178;86;248;land;false;plains;1
2231;206;217;244;land;false;plains;1
2232;253;177;131;land;false;plains;1
2233;99;228;192;land;false;plains;1
2234;201;98;219;land;true;plains;1
2235;207;213;185;land;true;plains;1
2236;139;193;240;land;false;plains;1
2237;138;232;241;land;false;plains;1
2238;131;254;172;land;false;plains;1
2239;114;248;228;land;false;plains;1
2240;225;251;196;land;false;plains;1
2241;193;71;238;land;false;plains;1
2242;207;121;188;land;false;plains;1
2243;190;211;109;land;false;mountain;1
2244;240;184;233;land;false;mountain;1
2245;244;106;208;land;false;plains;1
2246;233;84;221;land;false;plains;1
2247;209;196;144;land;false;plains;1
2248;228;209;75;land;false;plains;1
2249;228;186;175;land;false;plains;1
2250;191;139;204;land;false;mountain;1
2251;37;238;237;land;false;plains;1
2252;179;125;247;land;false;mountain;1
2253;154;169;240;land;false;mountain;1
2254;231;229;98;land;false;plains;1
2255;86;254;235;land;false;plains;1
2256;112;173;243;land;false;plains;1
2257;68;223;218;land;false;plains;1
2258;159;254;232;land;false;plains;1
2259;186;191;134;land;false;plains;1
2260;252;229;189;land;false;plains;1
2261;155;237;249;land;false;plains;1
2262;208;173;253;land;false;plains;1
2263;205;184;229;land;false;plains;1
2264;146;245;127;land;false;mountain;1
2265;200;101;249;land;false;plains;1
2266;243;217;80;land;false;plains;1
2267;245;29;237;land;false;plains;1
2268;118;238;245;land;true;plains;1
2269;181;140;251;land;false;plains;1
2270;188;237;132;land;false;plains;1
2271;224;194;251;land;true;plains;1
2272;181;189;219;land;false;plains;1
2273;235;129;152;land;false;plains;1
2274;192;204;155;land;false;plains;1
2275;181;221;172;land;true;plains;1
2276;200;148;206;land;false;plains;1
2277;223;247;194;land;false;mountain;1
2278;207;64;246;land;false;plains;1
2279;106;221;201;land;false;mountain;1
2280;151;149;210;land;false;plains;1
2281;248;250;249;land;false;plains;1
2282;224;245;61;land;false;plains;1
2283;232;227;104;land;false;plains;1
2284;226;155;162;land;true;plains;1
2285;253;59;248;land;false;plains;1
2286;241;219;131;land;false;plains;1
2287;229;214;177;land;false;plains;1
2288;168;214;142;land;false;plains;1
2289;195;251;225;land;false;plains;1
2290;238;250;212;land;false;plains;1
2291;231;103;183;land;false;plains;1
2292;91;244;243;land;false;plains;1
2293;252;108;169;land;false;plains;1
2294;235;121;159;land;false;plains;1
2295;232;115;248;land;false;mountain;1
2296;252;164;165;land;false;plains;1
2297;196;251;55;land;false;plains;1
2298;191;118;253;land;false;mountain;1
2299;153;242;227;land;false;plains;1
2300;231;181;165;land;true;plains;1
2301;238;79;219;land;false;plains;1
2302;249;221;210;land;false;plains;1
2303;92;205;225;land;false;plains;1
2304;152;175;199;land;false;plains;1
2305;223;78;234;land;false;plains;1
2306;140;180;219;land;false;plains;1
2307;195;209;106;land;false;mountain;1
2308;201;143;179;land;false;mountain;1
2309;251;148;248;land;false;mountain;1
2310;139;228;218;land;false;mountain;1
2311;94;242;165;land;false;plains;1
2312;92;252;165;land;true;plains;1
2313;252;223;226;land;false;plains;1
2314;239;194;175;land;false;plains;1
2315;119;132;252;land;false;plains;1
2316;180;150;179;land;false;plains;1
2317;165;251;246;land;false;mountain;1
2318;237;222;69;land;false;mountain;1
2319;253;84;244;land;false;mountain;1
2320;178;111;250;land;false;mountain;1
2321;148;186;218;land;false;plains;1
2322;150;254;204;land;false;plains;1
2323;252;121;177;land;true;plains;1
2324;202;254;111;land;false;plains;1
2325;72;222;247;land;false;plains;1
2326;249;218;149;land;false;plains;1
2327;253;131;151;land;false;plains;1
2328;185;250;110;land;false;mountain;1
2329;198;66;239;land;false;mountain;1
2330;69;254;206;land;false;mountain;1
2331;136;175;218;land;false;plains;1
2332;234;181;111;land;false;plains;1
2333;212;194;182;land;false;plains;1
2334;194;213;233;land;false;plains;1
2335;200;225;248;land;false;plains;1
2336;213;230;115;land;false;mountain;1
2337;154;246;120;land;false;plains;1
2338;245;162;147;land;false;plains;1
2339;207;229;224;land;false;plains;1
2340;243;224;206;land;false;plains;1
2341;205;244;223;land;false;mountain;1
2342;149;205;173;land;false;plains;1
2343;235;202;164;land;false;plains;1
2344;225;130;206;land;false;plains;1
2345;81;238;212;land;false;plains;1
2346;241;169;177;land;false;mountain;1
2347;222;242;238;land;false;plains;1
2348;234;70;222;land;false;plains;1
2349;164;157;185;land;false;plains;1
2350;160;218;123;land;false;plains;1
2351;167;254;101;land;false;plains;1
2352;149;139;233;land;false;plains;1
2353;221;244;55;land;false;plains;1
2354;99;193;248;land;false;plains;1
2355;109;215;246;land;true;plains;1
2356;211;169;123;land;false;plains;1
2357;164;239;148;land;false;plains;1
2358;94;233;178;land;false;mountain;1
2359;228;190;167;land;true;plains;1
2360;173;239;212;land;false;plains;1
2361;103;190;245;land;false;plains;1
2362;4;250;251;land;false;plains;1
2363;178;178;168;land;false;plains;1
2364;205;160;179;land;true;plains;1
2365;248;214;158;land;true;plains;1
2366;223;219;150;land;false;plains;1
2367;243;142;180;land;false;mountain;1
2368;182;234;237;land;false;mountain;1
2369;65;246;247;land;false;plains;1
2370;203;115;219;land;false;plains;1
2371;248;239;196;land;true;plains;1
2372;150;186;178;land;false;plains;1
2373;176;230;110;land;false;mountain;1
2374;189;205;219;land;false;plains;1
2375;231;220;202;land;false;plains;1
2376;220;147;221;land;false;plains;1
2377;240;241;136;land;false;plains;1
2378;242;136;125;land;false;plains;1
2379;230;141;147;land;false;plains;1
2380;240;229;158;land;false;plains;1
2381;125;232;197;land;true;plains;1
2382;168;113;242;land;false;plains;1
2383;74;220;230;land;false;plains;1
2384;219;204;123;land;false;plains;1
2385;182;130;219;land;false;plains;1
2386;236;243;245;land;false;plains;1
2387;193;125;226;land;false;plains;1
2388;168;104;233;land;false;mountain;1
2389;212;208;87;land;false;plains;1
2390;166;207;232;land;true;plains;1
2391;122;201;214;land;false;plains;1
2392;196;193;135;land;false;plains;1
2393;241;100;205;land;false;plains;1
2394;171;234;233;land;false;plains;1
2395;246;244;190;land;false;plains;1
2396;226;207;211;land;false;plains;1
2397;220;163;127;land;false;plains;1
2398;248;251;241;land;false;plains;1
2399;247;237;23;land;false;plains;1
2400;106;243;178;land;false;plains;1
2401;144;177;232;land;true;plains;1
2402;107;184;220;land;false;plains;1
2403;129;221;175;land;false;plains;1
2404;173;190;220;land;false;plains;1
2405;251;111;180;land;true;plains;1
2406;219;146;188;land;false;plains;1
2407;191;251;133;land;true;plains;1
2408;212;200;229;land;false;plains;1
2409;249;83;213;land;false;mountain;1
2410;206;139;225;land;false;plains;1
2411;206;84;224;land;false;mountain;1
2412;204;218;138;land;false;mountain;1
2413;193;172;183;land;false;plains;1
2414;193;126;221;land;false;plains;1
2415;207;198;204;land;false;plains;1
2416;226;136;145;land;false;plains;1
2417;183;144;253;land;false;plains;1
2418;155;141;241;land;false;mountain;1
2419;143;170;198;land;false;plains;1
2420;160;232;241;land;false;plains;1
2421;216;207;160;land;false;plains;1
2422;231;212;180;land;false;mountain;1
2423;208;198;141;land;false;plains;1
2424;228;144;171;land;false;plains;1
2425;252;60;243;land;false;plains;1
2426;222;212;196;land;false;plains;1
2427;236;242;188;land;false;plains;1
2428;178;220;108;land;false;plains;1
2429;203;131;173;land;false;plains;1
2430;114;163;226;land;false;plains;1
2431;217;171;118;land;false;mountain;1
2432;237;108;206;land;true;plains;1
2433;244;202;163;land;false;plains;1
2434;223;243;55;land;false;plains;1
2435;162;173;216;land;false;plains;1
2436;248;110;180;land;false;plains;1
2437;41;247;235;land;false;plains;1
2438;193;111;217;land;true;plains;1
2439;61;218;243;land;false;plains;1
2440;171;120;246;land;false;plains;1
2441;184;247;131;land;false;plains;1
2442;176;238;105;land;false;plains;1
2443;245;166;243;land;false;plains;1
2444;159;207;224;land;false;plains;1
2445;235;162;189;land;false;plains;1
2446;108;250;143;land;false;plains;1
2447;146;147;250;land;false;mountain;1
2448;244;249;176;land;false;plains;1
2449;254;199;96;land;false;plains;1
2450;253;185;107;land;false;mountain;1
2451;162;203;204;land;false;plains;1
2452;207;199;221;land;false;plains;1
2453;190;75;236;land;false;mountain;1
2454;181;157;243;land;true;plains;1
2455;170;239;100;land;true;plains;1
2456;207;225;203;land;false;plains;1
2457;228;253;58;land;false;plains;1
2458;137;238;155;land;false;plains;1
2459;181;210;130;land;false;plains;1
2460;213;245;108;land;false;plains;1
2461;162;140;226;land;false;mountain;1
2462;185;245;100;land;false;plains;1
2463;110;176;215;land;false;plains;1
2464;237;142;240;land;false;plains;1
2465;198;242;65;land;false;mountain;1
2466;227;216;229;land;false;plains;1
2467;173;182;225;land;false;plains;1
2468;199;201;247;land;false;plains;1
2469;252;216;218;land;false;mountain;1
2470;237;245;56;land;false;plains;1
2471;232;150;123;land;false;plains;1
2472;206;176;153;land;false;plains;1
2473;212;101;252;land;false;plains;1
2474;217;59;229;land;false;plains;1
2475;225;136;140;land;false;mountain;1
2476;231;130;204;land;false;plains;1
2477;209;207;136;land;false;plains;1
2478;146;212;247;land;false;plains;1
2479;223;161;123;land;false;mountain;1
2480;223;132;164;land;false;plains;1
2481;190;157;219;land;false;plains;1
2482;177;191;252;land;false;plains;1
2483;216;72;213;land;false;plains;1
2484;166;201;186;land;true;plains;1
2485;198;109;194;land;false;plains;1
2486;174;179;236;land;false;plains;1
2487;122;150;245;land;false;plains;1
2488;191;222;239;land;false;plains;1
2489;162;248;138;land;false;plains;1
2490;251;231;37;land;false;mountain;1
2491;221;253;79;land;false;plains;1
2492;242;13;252;land;false;plains;1
2493;130;252;230;land;true;plains;1
2494;196;168;137;land;false;mountain;1
2495;216;250;217;land;false;mountain;1
2496;231;238;122;land;false;plains;1
2497;95;214;221;land;false;plains;1
2498;199;179;204;land;true;plains;1
2499;253;208;131;land;false;plains;1
2500;245;160;249;land;false;plains;1
2501;144;167;217;land;false;plains;1
2502;106;178;228;land;false;plains;1
2503;150;214;246;land;false;plains;1
2504;233;218;178;land;false;plains;1
2505;186;214;161;land;false;plains;1
2506;206;243;248;land;true;plains;1
2507;218;210;117;land;false;plains;1
2508;182;204;142;land;false;mountain;1
2509;219;51;248;land;false;plains;1
2510;76;231;205;land;false;plains;1
2511;142;191;213;land;false;plains;1
2512;219;213;195;land;false;plains;1
2513;220;98;246;land;false;plains;1
2514;189;129;221;land;false;plains;1
2515;171;149;242;land;false;plains;1
2516;150;186;234;land;false;plains;1
2517;175;211;138;land;false;plains;1
2518;151;188;216;land;false;mountain;1
2519;187;198;216;land;false;plains;1
2520;211;240;106;land;false;plains;1
2521;133;208;217;land;false;plains;1
2522;177;237;153;land;false;plains;1
2523;143;204;170;land;false;plains;1
2524;143;228;184;land;false;plains;1
2525;215;145;232;land;false;plains;1
2526;154;243;251;land;true;plains;1
2527;149;210;246;land;false;plains;1
2528;220;148;220;land;false;plains;1
2529;215;165;170;land;false;plains;1
2530;216;164;181;land;false;plains;1
2531;223;212;187;land;false;plains;1
2532;107;213;186;land;false;plains;1
2533;235;241;212;land;false;mountain;1
2534;226;136;250;land;false;plains;1
2535;233;172;145;land;true;plains;1
2536;253;164;175;land;false;plains;1
2537;222;171;150;land;false;plains;1
2538;200;224;241;land;true;plains;1
2539;226;207;130;land;false;plains;1
2540;127;214;241;land;false;mountain;1
2541;242;122;227;land;false;plains;1
2542;126;171;229;land;false;plains;1
2543;246;165;112;land;false;plains;1
2544;198;240;149;land;false;plains;1
2545;228;147;144;land;false;plains;1
2546;143;219;229;land;false;plains;1
2547;245;247;18;land;false;plains;1
2548;152;237;221;land;false;plains;1
2549;198;153;157;land;false;plains;1
2550;181;138;206;land;false;plains;1
2551;192;239;177;land;false;plains;1
2552;119;203;245;land;false;plains;1
2553;38;253;238;land;false;plains;1
2554;173;233;189;land;false;plains;1
2555;202;216;222;land;false;plains;1
2556;138;194;213;land;false;plains;1
2557;195;230;169;land;false;plains;1
2558;234;206;209;land;false;plains;1
2559;187;241;136;land;false;plains;1
2560;240;97;179;land;false;plains;1
2561;235;147;242;land;false;mountain;1
2562;63;242;210;land;false;plains;1
2563;175;233;138;land;false;plains;1
2564;205;116;221;land;false;plains;1
2565;194;246;94;land;false;plains;1
2566;243;227;141;land;false;plains;1
2567;197;223;110;land;false;plains;1
2568;229;209;129;land;false;plains;1
2569;248;165;219;land;false;plains;1
2570;196;221;236;land;false;plains;1
2571;214;115;219;land;false;plains;1
2572;189;227;154;land;false;plains;1
2573;191;207;196;land;false;plains;1
2574;95;236;214;land;false;mountain;1
2575;244;218;138;land;true;plains;1
2576;130;180;245;land;false;plains;1
2577;191;191;137;land;false;plains;1
2578;238;115;155;land;false;plains;1
2579;170;250;146;land;false;plains;1
2580;224;189;232;land;false;plains;1
2581;119;239;158;land;false;plains;1
2582;130;217;193;land;false;plains;1
2583;164;181;234;land;false;plains;1
2584;246;80;243;land;false;plains;1
2585;242;248;59;land;false;plains;1
2586;238;214;85;land;false;plains;1
2587;224;190;130;land;false;plains;1
2588;173;186;181;land;false;plains;1
2589;137;138;244;land;true;plains;1
