46;nuclear_reactor;1067.00;10.20;752.00;2.78;0
47;arms_factory;1170.00;9.70;886.00;4.03;0
47;arms_factory;1162.00;9.70;860.00;0.41;0
47;arms_factory;1178.00;9.70;858.00;3.08;0
47;arms_factory;1129.00;9.70;849.00;0.92;0
47;arms_factory;1155.00;9.70;865.00;1.02;0
47;arms_factory;1137.00;9.70;843.00;5.15;0
47;industrial_complex;1174.00;9.70;847.00;2.98;0
47;industrial_complex;1158.00;9.70;892.00;4.54;0
47;industrial_complex;1136.00;10.12;811.00;0.92;0
47;industrial_complex;1174.00;9.70;862.00;3.59;0
47;industrial_complex;1130.00;9.70;852.00;1.43;0
47;industrial_complex;1132.00;9.70;851.00;1.53;0
47;air_base;1148.00;9.70;868.00;5.65;0
47;supply_node;1146.00;9.70;853.00;2.26;0
47;supply_node;1133.00;10.35;814.00;0.02;0
47;supply_node;1154.00;9.70;868.00;1.50;0
47;supply_node;1117.00;10.57;831.00;4.44;0
47;supply_node;1127.00;9.70;851.00;2.19;0
47;supply_node;1162.00;9.70;886.00;3.67;0
47;supply_node;1138.00;9.70;875.00;0.32;0
47;supply_node;1153.00;9.95;820.00;2.91;0
47;supply_node;1167.00;9.70;843.00;5.84;0
47;supply_node;1150.00;9.70;896.00;2.49;0
47;supply_node;1137.00;9.70;831.00;5.08;0
47;supply_node;1175.00;9.70;874.00;1.73;0
47;supply_node;1171.00;9.70;859.00;3.21;0
47;supply_node;1151.00;9.70;837.00;0.97;0
47;bunker;1160.00;9.70;873.00;1.60;0
47;bunker;1166.00;9.70;843.00;5.72;0
47;bunker;1115.00;10.60;826.00;2.10;0
47;bunker;1133.00;9.70;854.00;3.66;0
47;bunker;1158.00;9.98;820.00;0.04;0
47;bunker;1147.00;9.95;828.00;4.17;0
47;bunker;1155.00;9.70;848.00;5.38;0
47;bunker;1176.00;9.70;861.00;2.11;0
47;bunker;1149.00;9.70;903.00;4.78;0
47;bunker;1142.00;9.95;817.00;1.16;0
47;bunker;1162.00;9.70;877.00;2.71;0
47;bunker;1144.00;9.70;881.00;0.55;0
47;bunker;1180.00;9.70;878.00;4.68;0
47;bunker;1161.00;9.80;837.00;5.89;0
47;anti_air_building;1121.00;10.12;824.00;2.62;0
47;anti_air_building;1162.00;9.70;856.00;5.28;0
47;anti_air_building;1152.00;9.70;896.00;1.67;0
47;synthetic_refinery;1139.00;9.70;883.00;4.33;0
47;fuel_silo;1153.00;9.70;861.00;1.07;0
47;radar_station;1146.00;9.70;857.00;4.40;0
47;rocket_site;1168.00;9.70;887.00;0.11;0
47;nuclear_reactor;1164.00;9.70;886.00;2.78;0
48;arms_factory;1143.00;9.90;806.00;3.08;0
48;arms_factory;1185.00;9.70;779.00;0.92;0
48;arms_factory;1184.00;9.70;720.00;1.02;0
48;arms_factory;1149.00;10.12;786.00;5.15;0
48;arms_factory;1147.00;9.70;752.00;2.98;0
48;arms_factory;1167.00;9.70;768.00;4.54;0
48;industrial_complex;1180.00;9.70;787.00;0.92;0
48;industrial_complex;1181.00;9.70;726.00;3.59;0
48;industrial_complex;1185.00;9.70;751.00;1.43;0
48;industrial_complex;1172.00;9.80;800.00;1.53;0
48;industrial_complex;1177.00;9.70;738.00;5.65;0
48;industrial_complex;1185.00;9.70;747.00;2.04;0
48;air_base;1172.00;9.70;733.00;4.70;0
48;supply_node;1138.00;10.00;794.00;1.50;0
48;supply_node;1153.00;9.93;804.00;4.44;0
48;supply_node;1184.00;9.70;781.00;2.19;0
48;supply_node;1147.00;9.70;760.00;3.67;0
48;supply_node;1158.00;9.70;741.00;0.32;0
48;supply_node;1170.00;9.70;726.00;2.91;0
48;supply_node;1188.00;9.70;755.00;5.84;0
48;supply_node;1192.00;9.70;728.00;2.49;0
48;supply_node;1152.00;9.73;778.00;5.08;0
48;supply_node;1169.00;9.70;781.00;1.73;0
48;supply_node;1143.00;9.70;740.00;3.21;0
48;supply_node;1169.00;9.82;802.00;0.97;0
48;supply_node;1177.00;9.70;763.00;3.91;0
48;supply_node;1164.00;9.70;759.00;5.38;0
48;supply_node;1180.00;9.70;740.00;3.14;0
48;bunker;1164.00;9.70;739.00;3.66;0
48;bunker;1167.00;9.70;787.00;0.04;0
48;bunker;1161.00;9.95;800.00;4.17;0
48;bunker;1185.00;9.70;774.00;5.38;0
48;bunker;1152.00;9.90;792.00;2.11;0
48;bunker;1170.00;9.70;722.00;4.78;0
48;bunker;1140.00;10.07;781.00;1.16;0
48;bunker;1184.00;9.70;745.00;2.71;0
48;bunker;1172.00;9.70;762.00;0.55;0
48;bunker;1140.00;9.70;737.00;4.68;0
48;bunker;1163.00;9.88;802.00;5.89;0
48;bunker;1149.00;9.70;764.00;2.62;0
48;bunker;1169.00;9.70;759.00;5.28;0
48;bunker;1192.00;9.70;740.00;1.67;0
48;bunker;1193.00;9.70;752.00;4.33;0
48;anti_air_building;1149.00;9.90;810.00;1.07;0
48;anti_air_building;1163.00;9.70;742.00;2.27;0
48;anti_air_building;1173.00;9.70;724.00;0.11;0
48;synthetic_refinery;1142.00;9.70;742.00;2.78;0
48;fuel_silo;1159.00;9.70;755.00;4.34;0
48;radar_station;1165.00;9.70;764.00;1.77;0
48;rocket_site;1158.00;9.70;751.00;4.84;0
48;nuclear_reactor;1174.00;9.70;730.00;0.12;0
49;arms_factory;1224.00;9.70;845.00;1.02;0
49;arms_factory;1231.00;9.70;874.00;5.15;0
49;arms_factory;1181.00;10.07;823.00;2.98;0
49;arms_factory;1180.00;9.85;817.00;4.54;0
49;arms_factory;1186.00;9.70;799.00;0.92;0
49;arms_factory;1212.00;9.70;852.00;3.59;0
49;industrial_complex;1188.00;9.70;803.00;1.43;0
49;industrial_complex;1203.00;9.70;798.00;1.53;0
49;industrial_complex;1169.00;9.88;825.00;5.65;0
49;industrial_complex;1213.00;9.75;804.00;2.04;0
49;industrial_complex;1218.00;10.07;823.00;4.70;0
49;industrial_complex;1183.00;9.75;811.00;6.26;0
49;air_base;1214.00;10.00;831.00;4.10;0
49;supply_node;1208.00;9.95;806.00;2.19;0
49;supply_node;1181.00;9.70;837.00;3.67;0
49;supply_node;1215.00;9.70;873.00;0.32;0
49;supply_node;1171.00;9.90;820.00;2.91;0
49;supply_node;1196.00;9.70;877.00;5.84;0
49;supply_node;1188.00;9.70;801.00;2.49;0
49;supply_node;1188.00;9.70;856.00;5.08;0
49;supply_node;1203.00;9.93;822.00;1.73;0
49;supply_node;1219.00;9.70;849.00;3.21;0
49;supply_node;1217.00;9.88;832.00;0.97;0
49;supply_node;1231.00;9.70;874.00;3.91;0
49;supply_node;1204.00;9.70;860.00;5.38;0
49;supply_node;1234.00;9.70;859.00;3.14;0
49;supply_node;1199.00;9.70;842.00;4.62;0
49;supply_node;1187.00;10.28;821.00;1.28;0
49;bunker;1207.00;9.90;821.00;4.17;0
49;bunker;1177.00;9.82;824.00;5.38;0
49;bunker;1228.00;9.70;859.00;2.11;0
49;bunker;1195.00;9.70;854.00;4.78;0
49;bunker;1214.00;9.70;838.00;1.16;0
49;bunker;1181.00;9.70;851.00;2.71;0
49;bunker;1214.00;9.80;804.00;0.55;0
49;bunker;1182.00;10.18;822.00;4.68;0
49;bunker;1185.00;9.70;806.00;5.89;0
49;bunker;1221.00;9.70;868.00;2.62;0
49;bunker;1202.00;9.73;839.00;5.28;0
49;bunker;1207.00;9.70;861.00;1.67;0
49;bunker;1211.00;9.70;844.00;4.33;0
49;bunker;1194.00;9.70;879.00;1.07;0
49;bunker;1227.00;9.70;868.00;2.27;0
49;anti_air_building;1226.00;9.70;866.00;0.11;0
49;anti_air_building;1188.00;9.70;867.00;2.78;0
49;anti_air_building;1226.00;9.70;876.00;4.34;0
49;synthetic_refinery;1210.00;10.03;817.00;2.17;0
49;fuel_silo;1185.00;9.70;843.00;4.84;0
49;radar_station;1207.00;9.70;840.00;1.00;0
49;rocket_site;1218.00;9.70;866.00;2.78;0
49;nuclear_reactor;1200.00;9.70;857.00;0.62;0
50;arms_factory;1233.00;9.70;771.00;2.98;0
50;arms_factory;1243.00;9.70;718.00;4.54;0
50;arms_factory;1214.00;9.70;776.00;0.92;0
50;arms_factory;1226.00;9.78;798.00;3.59;0
50;arms_factory;1248.00;9.70;776.00;1.43;0
50;arms_factory;1253.00;9.70;757.00;1.53;0
50;industrial_complex;1216.00;9.70;758.00;5.65;0
50;industrial_complex;1252.00;9.70;763.00;2.04;0
50;industrial_complex;1254.00;9.70;779.00;4.70;0
50;industrial_complex;1219.00;9.70;744.00;6.26;0
50;industrial_complex;1239.00;9.70;730.00;4.10;0
50;industrial_complex;1241.00;9.70;768.00;0.48;0
50;air_base;1231.00;9.70;737.00;3.15;0
50;supply_node;1235.00;9.70;761.00;0.32;0
50;supply_node;1210.00;9.70;743.00;2.91;0
50;supply_node;1201.00;9.70;782.00;5.84;0
50;supply_node;1244.00;9.70;784.00;2.49;0
50;supply_node;1228.00;10.07;793.00;5.08;0
50;supply_node;1231.00;9.70;740.00;1.73;0
50;supply_node;1214.00;9.70;787.00;3.21;0
50;supply_node;1248.00;9.70;769.00;0.97;0
50;supply_node;1204.00;9.70;761.00;3.91;0
50;supply_node;1221.00;9.70;761.00;5.38;0
50;supply_node;1248.00;9.70;749.00;3.14;0
50;supply_node;1240.00;9.70;724.00;4.62;0
50;bunker;1227.00;9.70;752.00;0.04;0
50;bunker;1245.00;9.70;768.00;4.17;0
50;bunker;1232.00;9.80;799.00;5.38;0
50;bunker;1234.00;9.70;763.00;2.11;0
50;bunker;1243.00;9.70;744.00;4.78;0
50;bunker;1238.00;9.70;788.00;1.16;0
50;bunker;1245.00;9.70;735.00;2.71;0
50;bunker;1217.00;9.70;746.00;0.55;0
50;bunker;1205.00;9.70;754.00;4.68;0
50;bunker;1214.00;9.70;788.00;5.89;0
50;bunker;1229.00;9.70;745.00;2.62;0
50;bunker;1207.00;9.70;778.00;5.28;0
50;anti_air_building;1203.00;9.70;778.00;1.67;0
50;anti_air_building;1232.00;9.70;773.00;4.33;0
50;anti_air_building;1240.00;9.70;773.00;1.07;0
50;synthetic_refinery;1217.00;9.70;777.00;2.27;0
50;fuel_silo;1230.00;9.80;788.00;0.11;0
50;radar_station;1228.00;9.70;749.00;3.63;0
50;rocket_site;1253.00;9.70;758.00;4.34;0
50;nuclear_reactor;1196.00;9.70;768.00;2.17;0
51;arms_factory;1276.00;9.70;742.00;0.92;0
51;arms_factory;1319.00;9.70;741.00;3.59;0
51;arms_factory;1251.00;9.70;714.00;1.43;0
51;arms_factory;1299.00;9.70;758.00;1.53;0
51;arms_factory;1297.00;9.70;767.00;5.65;0
51;arms_factory;1301.00;9.70;724.00;2.04;0
51;industrial_complex;1318.00;9.70;745.00;4.70;0
51;industrial_complex;1254.00;9.70;719.00;6.26;0
51;industrial_complex;1264.00;9.70;744.00;4.10;0
51;industrial_complex;1295.00;9.70;770.00;0.48;0
51;industrial_complex;1308.00;9.70;726.00;3.15;0
51;industrial_complex;1261.00;9.70;717.00;6.16;0
51;air_base;1260.00;9.70;722.00;1.09;0
51;supply_node;1276.00;9.70;756.00;5.84;0
51;supply_node;1324.00;9.70;747.00;2.49;0
51;supply_node;1266.00;9.70;705.00;5.08;0
51;supply_node;1262.00;9.70;747.00;1.73;0
51;supply_node;1293.00;9.70;752.00;3.21;0
51;supply_node;1328.00;9.70;768.00;0.97;0
51;supply_node;1267.00;9.70;773.00;3.91;0
51;supply_node;1299.00;9.70;723.00;5.38;0
51;supply_node;1280.00;9.70;738.00;3.14;0
51;supply_node;1281.00;9.70;720.00;4.62;0
51;supply_node;1311.00;9.70;772.00;1.28;0
51;supply_node;1257.00;9.70;725.00;3.86;0
51;supply_node;1341.00;10.07;777.00;0.51;0
51;supply_node;1284.00;9.70;773.00;3.44;0
51;supply_node;1298.00;9.70;769.00;6.03;0
51;supply_node;1312.00;9.70;757.00;2.68;0
51;supply_node;1307.00;9.70;741.00;4.16;0
51;supply_node;1266.00;9.70;715.00;1.92;0
51;bunker;1313.00;9.70;740.00;4.68;0
51;bunker;1326.00;9.70;766.00;5.89;0
51;bunker;1260.00;9.70;755.00;2.62;0
51;bunker;1256.00;9.70;703.00;5.28;0
51;bunker;1252.00;9.70;725.00;1.67;0
51;bunker;1325.00;9.70;745.00;4.33;0
51;bunker;1283.00;9.70;781.00;1.07;0
51;bunker;1274.00;9.70;744.00;2.27;0
51;bunker;1287.00;9.70;712.00;0.11;0
51;bunker;1306.00;9.70;766.00;2.78;0
51;bunker;1268.00;9.70;766.00;4.34;0
51;bunker;1292.00;9.70;709.00;2.17;0
51;bunker;1345.00;9.85;769.00;4.84;0
51;bunker;1311.00;9.70;756.00;0.12;0
51;bunker;1261.00;9.70;719.00;2.78;0
51;bunker;1301.00;9.70;775.00;0.62;0
51;bunker;1269.00;9.70;756.00;1.83;0
51;bunker;1287.00;9.70;761.00;4.85;0
51;anti_air_building;1262.00;9.70;726.00;1.23;0
51;anti_air_building;1260.00;9.70;752.00;5.35;0
51;anti_air_building;1338.00;9.90;785.00;0.28;0
51;synthetic_refinery;1296.00;9.70;733.00;3.29;0
51;fuel_silo;1270.00;9.70;753.00;1.13;0
51;radar_station;1296.00;9.70;744.00;2.71;0
51;rocket_site;1259.00;9.70;756.00;0.18;0
51;nuclear_reactor;1300.00;9.70;773.00;1.74;0
52;arms_factory;1236.00;9.80;832.00;1.43;0
52;arms_factory;1269.00;10.23;814.00;1.53;0
52;arms_factory;1245.00;9.70;837.00;5.65;0
52;arms_factory;1265.00;10.55;804.00;2.04;0
52;arms_factory;1230.00;10.20;812.00;4.70;0
52;arms_factory;1274.00;10.25;814.00;6.26;0
52;industrial_complex;1250.00;9.70;837.00;4.10;0
52;industrial_complex;1257.00;10.05;820.00;0.48;0
52;industrial_complex;1221.00;10.28;813.00;3.15;0
52;industrial_complex;1278.00;9.98;811.00;6.16;0
52;industrial_complex;1230.00;9.73;831.00;1.09;0
52;industrial_complex;1262.00;9.70;820.00;5.22;0
52;air_base;1239.00;9.70;847.00;0.49;0
52;supply_node;1240.00;9.70;837.00;5.08;0
52;supply_node;1226.00;10.65;818.00;1.73;0
52;supply_node;1265.00;9.70;847.00;3.21;0
52;supply_node;1260.00;9.70;831.00;0.97;0
52;supply_node;1248.00;9.70;854.00;3.91;0
52;supply_node;1260.00;9.70;797.00;5.38;0
52;supply_node;1265.00;10.53;813.00;3.14;0
52;supply_node;1266.00;9.70;861.00;4.62;0
52;supply_node;1274.00;9.70;834.00;1.28;0
52;supply_node;1244.00;9.93;821.00;3.86;0
52;supply_node;1242.00;9.90;806.00;0.51;0
52;bunker;1265.00;9.70;844.00;2.11;0
52;bunker;1232.00;10.55;814.00;4.78;0
52;bunker;1263.00;9.70;869.00;1.16;0
52;bunker;1239.00;10.00;818.00;2.71;0
52;bunker;1268.00;9.82;819.00;0.55;0
52;bunker;1259.00;9.78;800.00;4.68;0
52;bunker;1250.00;9.75;806.00;5.89;0
52;bunker;1251.00;9.70;847.00;2.62;0
52;bunker;1244.00;9.75;834.00;5.28;0
52;bunker;1271.00;9.70;838.00;1.67;0
52;bunker;1265.00;9.70;836.00;4.33;0
52;anti_air_building;1248.00;9.70;825.00;1.07;0
52;anti_air_building;1265.00;9.70;831.00;2.27;0
52;anti_air_building;1276.00;9.70;843.00;0.11;0
52;synthetic_refinery;1254.00;9.70;853.00;2.78;0
52;fuel_silo;1246.00;9.75;821.00;4.34;0
52;radar_station;1249.00;9.85;830.00;1.77;0
52;rocket_site;1243.00;9.90;806.00;4.84;0
52;nuclear_reactor;1243.00;9.70;854.00;0.12;0
53;arms_factory;1292.00;9.70;845.00;5.65;0
53;arms_factory;1250.00;9.70;889.00;2.04;0
53;arms_factory;1267.00;9.70;882.00;4.70;0
53;arms_factory;1294.00;9.70;879.00;6.26;0
53;arms_factory;1305.00;9.70;842.00;4.10;0
53;arms_factory;1269.00;9.70;894.00;0.48;0
53;industrial_complex;1314.00;9.70;863.00;3.15;0
53;industrial_complex;1309.00;9.70;891.00;6.16;0
53;industrial_complex;1325.00;9.70;889.00;1.09;0
53;industrial_complex;1292.00;9.70;839.00;5.22;0
53;industrial_complex;1245.00;9.70;889.00;0.49;0
53;industrial_complex;1283.00;9.70;868.00;4.61;0
53;air_base;1290.00;9.70;844.00;5.82;0
53;supply_node;1253.00;9.70;874.00;3.21;0
53;supply_node;1286.00;9.70;846.00;0.97;0
53;supply_node;1328.00;9.70;883.00;3.91;0
53;supply_node;1289.00;9.70;864.00;5.38;0
53;supply_node;1271.00;9.70;884.00;3.14;0
53;supply_node;1315.00;9.70;901.00;4.62;0
53;supply_node;1307.00;9.70;877.00;1.28;0
53;supply_node;1253.00;9.70;894.00;3.86;0
53;supply_node;1270.00;9.70;899.00;0.51;0
53;supply_node;1304.00;9.70;851.00;3.44;0
53;supply_node;1305.00;9.70;892.00;6.03;0
53;supply_node;1243.00;9.70;880.00;2.68;0
53;supply_node;1289.00;9.70;882.00;4.16;0
53;supply_node;1315.00;9.70;863.00;1.92;0
53;supply_node;1296.00;9.70;836.00;4.86;0
53;bunker;1271.00;9.70;903.00;5.89;0
53;bunker;1286.00;9.70;834.00;2.62;0
53;bunker;1244.00;9.70;871.00;5.28;0
53;bunker;1316.00;9.70;868.00;1.67;0
53;bunker;1251.00;9.70;867.00;4.33;0
53;bunker;1294.00;9.70;872.00;1.07;0
53;bunker;1326.00;9.70;885.00;2.27;0
53;bunker;1318.00;9.70;876.00;0.11;0
53;bunker;1312.00;9.70;893.00;2.78;0
53;bunker;1308.00;9.70;900.00;4.34;0
53;bunker;1290.00;9.70;844.00;2.17;0
53;bunker;1302.00;9.70;851.00;4.84;0
53;bunker;1269.00;9.70;891.00;0.12;0
53;bunker;1277.00;9.70;875.00;2.78;0
53;bunker;1255.00;9.70;890.00;0.62;0
53;anti_air_building;1302.00;9.70;890.00;1.83;0
53;anti_air_building;1316.00;9.70;879.00;4.85;0
53;anti_air_building;1287.00;9.70;838.00;1.23;0
53;synthetic_refinery;1246.00;9.70;886.00;5.35;0
53;fuel_silo;1276.00;9.70;896.00;0.28;0
53;radar_station;1289.00;9.70;869.00;4.58;0
53;rocket_site;1295.00;9.70;889.00;1.13;0
53;nuclear_reactor;1272.00;9.70;892.00;2.34;0
54;arms_factory;1325.00;9.73;849.00;4.70;0
54;arms_factory;1316.00;10.12;834.00;6.26;0
54;arms_factory;1346.00;10.85;825.00;4.10;0
54;arms_factory;1304.00;9.70;813.00;0.48;0
54;arms_factory;1324.00;9.70;851.00;3.15;0
54;arms_factory;1306.00;9.73;823.00;6.16;0
54;industrial_complex;1328.00;9.90;843.00;1.09;0
54;industrial_complex;1314.00;9.93;815.00;5.22;0
54;industrial_complex;1277.00;10.00;791.00;0.49;0
54;industrial_complex;1338.00;9.70;872.00;4.61;0
54;industrial_complex;1273.00;9.70;783.00;5.82;0
54;industrial_complex;1305.00;9.88;818.00;3.66;0
54;air_base;1320.00;9.73;788.00;5.22;0
54;supply_node;1277.00;9.95;792.00;3.91;0
54;supply_node;1317.00;9.75;841.00;5.38;0
54;supply_node;1370.00;11.18;827.00;3.14;0
54;supply_node;1345.00;10.20;800.00;4.62;0
54;supply_node;1310.00;9.78;799.00;1.28;0
54;supply_node;1334.00;10.05;791.00;3.86;0
54;supply_node;1331.00;9.70;866.00;0.51;0
54;supply_node;1312.00;9.93;819.00;3.44;0
54;supply_node;1291.00;9.73;809.00;6.03;0
54;supply_node;1356.00;10.85;846.00;2.68;0
54;supply_node;1346.00;10.18;863.00;4.16;0
54;supply_node;1331.00;10.88;832.00;1.92;0
54;supply_node;1295.00;9.70;789.00;4.86;0
54;supply_node;1333.00;9.88;849.00;0.05;0
54;supply_node;1348.00;10.95;832.00;2.98;0
54;supply_node;1293.00;9.70;822.00;5.57;0
54;supply_node;1356.00;10.80;819.00;2.22;0
54;supply_node;1337.00;10.20;817.00;5.16;0
54;supply_node;1327.00;9.88;808.00;1.46;0
54;supply_node;1321.00;9.73;787.00;4.40;0
54;bunker;1329.00;9.95;808.00;0.11;0
54;bunker;1326.00;10.05;823.00;2.78;0
54;bunker;1359.00;10.48;838.00;4.34;0
54;bunker;1344.00;9.93;864.00;2.17;0
54;bunker;1353.00;11.12;819.00;4.84;0
54;bunker;1295.00;9.73;821.00;0.12;0
54;bunker;1325.00;9.75;786.00;2.78;0
54;bunker;1304.00;9.73;792.00;0.62;0
54;bunker;1342.00;10.25;801.00;1.83;0
54;bunker;1364.00;10.85;826.00;4.85;0
54;bunker;1346.00;10.88;838.00;1.23;0
54;bunker;1313.00;9.85;815.00;5.35;0
54;bunker;1324.00;10.25;832.00;0.28;0
54;bunker;1309.00;9.82;790.00;3.29;0
54;bunker;1333.00;10.12;842.00;1.13;0
54;bunker;1321.00;9.88;839.00;2.34;0
54;bunker;1334.00;9.98;786.00;0.18;0
54;bunker;1285.00;9.70;814.00;1.74;0
54;bunker;1327.00;9.70;864.00;4.40;0
54;bunker;1281.00;10.03;803.00;0.79;0
54;anti_air_building;1355.00;10.73;844.00;4.91;0
54;anti_air_building;1364.00;10.98;830.00;5.01;0
54;anti_air_building;1359.00;10.23;835.00;2.85;0
54;synthetic_refinery;1377.00;10.65;821.00;5.52;0
54;fuel_silo;1294.00;9.70;818.00;0.79;0
54;radar_station;1322.00;10.43;828.00;5.53;0
54;rocket_site;1352.00;10.55;835.00;1.29;0
54;nuclear_reactor;1377.00;10.88;824.00;5.42;0
55;arms_factory;1376.00;9.82;917.00;4.10;0
55;arms_factory;1407.00;12.38;814.00;0.48;0
55;arms_factory;1367.00;9.70;925.00;3.15;0
55;arms_factory;1380.00;9.95;896.00;6.16;0
55;arms_factory;1387.00;11.48;857.00;1.09;0
55;arms_factory;1418.00;10.60;830.00;5.22;0
55;industrial_complex;1413.00;11.50;822.00;0.49;0
55;industrial_complex;1391.00;10.70;824.00;4.61;0
55;industrial_complex;1366.00;9.80;893.00;5.82;0
55;industrial_complex;1396.00;11.30;868.00;3.66;0
55;industrial_complex;1395.00;11.62;883.00;5.22;0
55;industrial_complex;1381.00;9.85;912.00;1.60;0
55;air_base;1425.00;12.00;809.00;5.72;0
55;supply_node;1429.00;12.38;822.00;3.14;0
55;supply_node;1360.00;10.10;873.00;4.62;0
55;supply_node;1387.00;9.88;899.00;1.28;0
55;supply_node;1340.00;9.70;900.00;3.86;0
55;supply_node;1397.00;11.35;841.00;0.51;0
55;supply_node;1401.00;11.32;880.00;3.44;0
55;supply_node;1373.00;10.98;859.00;6.03;0
55;supply_node;1364.00;9.80;903.00;2.68;0
55;supply_node;1410.00;11.95;818.00;4.16;0
55;supply_node;1382.00;9.70;929.00;1.92;0
55;supply_node;1375.00;10.35;887.00;4.86;0
55;supply_node;1393.00;12.48;863.00;0.05;0
55;supply_node;1363.00;9.70;923.00;2.98;0
55;supply_node;1338.00;9.70;916.00;5.57;0
55;supply_node;1377.00;9.70;913.00;2.22;0
55;supply_node;1354.00;9.75;891.00;5.16;0
55;supply_node;1408.00;10.85;864.00;1.46;0
55;supply_node;1380.00;11.53;845.00;4.40;0
55;supply_node;1411.00;11.03;843.00;5.87;0
55;supply_node;1387.00;10.75;825.00;3.63;0
55;bunker;1399.00;11.57;878.00;4.34;0
55;bunker;1413.00;12.18;818.00;2.17;0
55;bunker;1422.00;10.60;829.00;4.84;0
55;bunker;1356.00;9.70;898.00;0.12;0
55;bunker;1391.00;10.53;870.00;2.78;0
55;bunker;1389.00;10.48;821.00;0.62;0
55;bunker;1368.00;10.57;852.00;1.83;0
55;bunker;1390.00;9.98;900.00;4.85;0
55;bunker;1368.00;10.10;895.00;1.23;0
55;bunker;1359.00;10.55;864.00;5.35;0
55;bunker;1405.00;10.78;867.00;0.28;0
55;bunker;1330.00;9.70;920.00;3.29;0
55;bunker;1382.00;9.73;909.00;1.13;0
55;bunker;1357.00;9.70;930.00;2.34;0
55;bunker;1344.00;9.70;902.00;0.18;0
55;bunker;1374.00;9.88;895.00;1.74;0
55;bunker;1377.00;9.70;924.00;4.40;0
55;bunker;1387.00;10.95;841.00;0.79;0
55;bunker;1416.00;11.00;845.00;4.91;0
55;bunker;1398.00;10.80;835.00;5.01;0
55;anti_air_building;1394.00;11.05;817.00;2.85;0
55;anti_air_building;1373.00;10.53;865.00;5.52;0
55;anti_air_building;1353.00;9.70;897.00;0.79;0
55;synthetic_refinery;1396.00;11.55;880.00;4.91;0
55;fuel_silo;1374.00;9.70;905.00;1.29;0
55;radar_station;1385.00;11.18;872.00;3.66;0
55;rocket_site;1360.00;9.70;912.00;5.52;0
55;nuclear_reactor;1366.00;10.15;877.00;3.36;0
56;arms_factory;1482.00;9.90;1025.00;3.15;0
56;arms_factory;1500.00;9.70;1027.00;6.16;0
56;arms_factory;1451.00;9.70;1073.00;1.09;0
56;arms_factory;1482.00;9.70;1064.00;5.22;0
56;arms_factory;1498.00;9.70;1087.00;0.49;0
56;arms_factory;1503.00;9.70;1043.00;4.61;0
56;industrial_complex;1533.00;9.70;1016.00;5.82;0
56;industrial_complex;1486.00;9.70;1053.00;3.66;0
56;industrial_complex;1508.00;9.70;1071.00;5.22;0
56;industrial_complex;1461.00;9.70;1099.00;1.60;0
56;industrial_complex;1445.00;9.70;1076.00;5.72;0
56;industrial_complex;1482.00;9.70;1089.00;2.10;0
56;air_base;1502.00;9.70;1056.00;3.66;0
56;supply_node;1499.00;9.70;1090.00;1.28;0
56;supply_node;1482.00;9.70;1053.00;3.86;0
56;supply_node;1444.00;9.70;1097.00;0.51;0
56;supply_node;1447.00;9.70;1069.00;3.44;0
56;supply_node;1530.00;9.70;1016.00;6.03;0
56;supply_node;1496.00;9.70;1072.00;2.68;0
56;supply_node;1502.00;9.70;1042.00;4.16;0
56;supply_node;1468.00;9.70;1100.00;1.92;0
56;supply_node;1470.00;9.90;1034.00;4.86;0
56;supply_node;1503.00;9.70;1062.00;0.05;0
56;supply_node;1490.00;9.70;1035.00;2.98;0
56;supply_node;1460.00;9.70;1084.00;5.57;0
56;supply_node;1464.00;9.95;1051.00;2.22;0
56;supply_node;1484.00;9.70;1093.00;5.16;0
56;supply_node;1518.00;9.70;1081.00;1.46;0
56;supply_node;1434.00;9.70;1082.00;4.40;0
56;supply_node;1478.00;9.70;1077.00;5.87;0
56;supply_node;1465.00;9.70;1067.00;3.63;0
56;supply_node;1456.00;9.98;1037.00;0.28;0
56;supply_node;1498.00;9.70;1023.00;1.77;0
56;supply_node;1515.00;9.70;1032.00;5.81;0
56;supply_node;1482.00;9.90;1023.00;1.00;0
56;bunker;1483.00;9.70;1041.00;2.78;0
56;bunker;1529.00;9.70;1078.00;0.62;0
56;bunker;1492.00;9.70;1032.00;1.83;0
56;bunker;1463.00;9.75;1073.00;4.85;0
56;bunker;1446.00;9.70;1091.00;1.23;0
56;bunker;1485.00;9.90;1025.00;5.35;0
56;bunker;1496.00;9.70;1051.00;0.28;0
56;bunker;1461.00;9.70;1107.00;3.29;0
56;bunker;1494.00;9.70;1065.00;1.13;0
56;bunker;1506.00;9.70;1026.00;2.34;0
56;bunker;1456.00;9.70;1059.00;0.18;0
56;bunker;1435.00;9.70;1079.00;1.74;0
56;bunker;1529.00;9.70;1018.00;4.40;0
56;bunker;1465.00;9.90;1053.00;0.79;0
56;bunker;1502.00;9.70;1063.00;4.91;0
56;bunker;1474.00;9.85;1043.00;5.01;0
56;bunker;1499.00;9.70;1083.00;2.85;0
56;bunker;1506.00;9.70;1025.00;5.52;0
56;bunker;1454.00;9.70;1081.00;0.79;0
56;bunker;1489.00;9.70;1088.00;4.91;0
56;bunker;1481.00;9.70;1078.00;1.29;0
56;bunker;1461.00;10.00;1035.00;5.42;0
56;anti_air_building;1530.00;9.70;1013.00;5.52;0
56;anti_air_building;1454.00;9.70;1096.00;3.36;0
