10;bunker;2617.00;9.70;777.00;4.68;0
10;bunker;2708.00;9.70;857.00;5.89;0
10;bunker;2741.00;9.70;824.00;2.62;0
10;bunker;2677.00;9.70;816.00;5.28;0
10;bunker;2626.00;9.70;837.00;1.67;0
10;anti_air_building;2631.00;9.70;838.00;4.33;0
10;anti_air_building;2708.00;9.70;829.00;1.07;0
10;anti_air_building;2700.00;9.70;821.00;2.27;0
10;synthetic_refinery;2676.00;9.70;818.00;0.11;0
10;fuel_silo;2611.00;9.70;826.00;2.78;0
10;radar_station;2676.00;9.70;817.00;0.28;0
10;rocket_site;2601.00;9.70;796.00;2.17;0
10;nuclear_reactor;2671.00;9.70;768.00;4.84;0
13;arms_factory;3304.00;9.90;494.00;1.23;0
13;arms_factory;3311.00;10.10;501.00;2.78;0
13;arms_factory;3282.00;10.25;524.00;0.62;0
13;arms_factory;3262.00;9.90;519.00;1.83;0
13;arms_factory;3273.00;9.80;537.00;5.95;0
13;arms_factory;3278.00;10.18;505.00;2.68;0
13;industrial_complex;3303.00;10.03;542.00;3.90;0
13;industrial_complex;3293.00;10.80;521.00;1.73;0
13;industrial_complex;3343.00;10.50;549.00;4.40;0
13;industrial_complex;3307.00;10.43;515.00;5.96;0
13;industrial_complex;3271.00;10.00;520.00;2.34;0
13;industrial_complex;3339.00;10.57;543.00;0.18;0
13;air_base;3311.00;10.00;493.00;1.39;0
13;dockyard;3316.00;9.70;553.00;-2.94;0
13;anti_air_building;3291.00;10.70;523.00;0.79;0
13;anti_air_building;3253.00;9.80;519.00;4.91;0
13;anti_air_building;3272.00;9.80;536.00;0.18;0
13;synthetic_refinery;3269.00;10.20;505.00;2.85;0
13;fuel_silo;3294.00;10.00;542.00;0.69;0
13;radar_station;3302.00;10.60;524.00;2.76;0
13;rocket_site;3338.00;10.50;541.00;4.91;0
13;nuclear_reactor;3314.00;10.57;514.00;1.29;0
35;radar_station;2413.00;9.70;1184.00;1.31;0
36;radar_station;2423.00;9.70;969.00;0.55;0
37;radar_station;2534.00;9.70;978.00;6.07;0
38;radar_station;2593.00;9.70;938.00;5.65;0
39;radar_station;2625.00;9.70;872.00;4.89;0
40;radar_station;2509.00;9.70;891.00;4.13;0
41;radar_station;2408.00;9.70;890.00;2.26;0
42;arms_factory;2469.00;9.70;772.00;6.26;0
42;arms_factory;2462.00;9.70;783.00;4.10;0
42;arms_factory;2433.00;9.70;719.00;0.48;0
42;arms_factory;2441.00;9.70;732.00;3.15;0
42;arms_factory;2444.00;9.70;774.00;6.16;0
42;arms_factory;2498.00;9.70;780.00;1.09;0
42;industrial_complex;2473.00;9.70;728.00;5.22;0
42;industrial_complex;2492.00;9.70;758.00;0.49;0
42;industrial_complex;2500.00;9.70;747.00;4.61;0
42;industrial_complex;2450.00;9.70;728.00;5.82;0
42;industrial_complex;2466.00;9.70;774.00;3.66;0
42;industrial_complex;2481.00;9.70;781.00;5.22;0
42;air_base;2463.00;9.70;794.00;1.60;0
42;supply_node;2479.00;9.70;772.00;5.38;0
42;supply_node;2439.00;9.70;724.00;3.14;0
42;supply_node;2435.00;9.70;774.00;4.62;0
42;supply_node;2476.00;9.70;727.00;1.28;0
42;supply_node;2469.00;9.70;752.00;3.86;0
42;supply_node;2455.00;9.70;734.00;0.51;0
42;supply_node;2465.00;9.70;785.00;3.44;0
42;supply_node;2454.00;9.70;765.00;6.03;0
42;supply_node;2452.00;9.70;747.00;2.68;0
42;supply_node;2485.00;9.70;750.00;4.16;0
42;supply_node;2447.00;9.70;790.00;1.92;0
42;supply_node;2498.00;9.70;724.00;4.86;0
42;supply_node;2437.00;9.70;748.00;0.05;0
42;supply_node;2499.00;9.70;769.00;2.98;0
42;supply_node;2432.00;9.70;791.00;5.57;0
42;supply_node;2505.00;9.70;753.00;2.22;0
42;supply_node;2498.00;9.70;740.00;5.16;0
42;supply_node;2460.00;9.70;721.00;1.46;0
42;bunker;2442.00;9.70;763.00;2.27;0
42;bunker;2485.00;9.70;738.00;0.11;0
42;bunker;2475.00;9.70;730.00;2.78;0
42;bunker;2462.00;9.70;737.00;4.34;0
42;bunker;2468.00;9.70;745.00;2.17;0
42;bunker;2503.00;9.70;774.00;4.84;0
42;bunker;2492.00;9.70;737.00;0.12;0
42;bunker;2491.00;9.70;722.00;2.78;0
42;bunker;2442.00;9.70;782.00;0.62;0
42;bunker;2434.00;9.70;798.00;1.83;0
42;bunker;2449.00;9.70;773.00;4.85;0
42;bunker;2478.00;9.70;778.00;1.23;0
42;bunker;2454.00;9.70;718.00;5.35;0
42;bunker;2467.00;9.70;779.00;0.28;0
42;bunker;2428.00;9.70;731.00;3.29;0
42;bunker;2454.00;9.70;781.00;1.13;0
42;bunker;2503.00;9.70;761.00;2.34;0
42;bunker;2457.00;9.70;744.00;0.18;0
42;anti_air_building;2436.00;9.70;742.00;1.74;0
42;anti_air_building;2439.00;9.70;763.00;4.40;0
42;anti_air_building;2504.00;9.70;765.00;0.79;0
42;synthetic_refinery;2432.00;9.70;790.00;4.91;0
42;fuel_silo;2474.00;9.70;731.00;5.01;0
42;radar_station;2471.00;9.70;759.00;3.36;0
42;rocket_site;2455.00;9.70;720.00;5.52;0
42;nuclear_reactor;2456.00;9.70;732.00;0.79;0
43;arms_factory;2568.00;9.70;748.00;0.48;0
43;arms_factory;2522.00;9.70;764.00;3.15;0
43;arms_factory;2549.00;9.70;738.00;6.16;0
43;arms_factory;2535.00;9.70;711.00;1.09;0
43;arms_factory;2586.00;9.70;683.00;5.22;0
43;arms_factory;2573.00;9.70;753.00;0.49;0
43;industrial_complex;2541.00;9.70;740.00;4.61;0
43;industrial_complex;2561.00;9.70;705.00;5.82;0
43;industrial_complex;2534.00;9.70;746.00;3.66;0
43;industrial_complex;2568.00;9.70;755.00;5.22;0
43;industrial_complex;2567.00;9.70;724.00;1.60;0
43;industrial_complex;2550.00;9.70;704.00;5.72;0
43;air_base;2539.00;9.70;726.00;2.10;0
43;supply_node;2563.00;9.70;708.00;4.62;0
43;supply_node;2539.00;9.70;766.00;1.28;0
43;supply_node;2514.00;9.70;728.00;3.86;0
43;supply_node;2555.00;9.70;754.00;0.51;0
43;supply_node;2576.00;9.70;696.00;3.44;0
43;supply_node;2532.00;9.70;724.00;6.03;0
43;supply_node;2520.00;9.70;761.00;2.68;0
43;supply_node;2547.00;9.70;704.00;4.16;0
43;supply_node;2578.00;9.70;753.00;1.92;0
43;supply_node;2553.00;9.70;724.00;4.86;0
43;supply_node;2528.00;9.70;744.00;0.05;0
43;supply_node;2564.00;9.70;766.00;2.98;0
43;supply_node;2544.00;9.70;742.00;5.57;0
43;supply_node;2563.00;9.70;741.00;2.22;0
43;supply_node;2577.00;9.70;736.00;5.16;0
43;supply_node;2571.00;9.70;722.00;1.46;0
43;supply_node;2523.00;9.70;709.00;4.40;0
43;supply_node;2505.00;9.70;704.00;5.87;0
43;supply_node;2531.00;9.70;695.00;3.63;0
43;bunker;2538.00;9.70;704.00;4.34;0
43;bunker;2537.00;9.70;751.00;2.17;0
43;bunker;2520.00;9.70;696.00;4.84;0
43;bunker;2572.00;9.70;765.00;0.12;0
43;bunker;2529.00;9.70;704.00;2.78;0
43;bunker;2575.00;9.70;692.00;0.62;0
43;bunker;2536.00;9.70;766.00;1.83;0
43;bunker;2559.00;9.70;720.00;4.85;0
43;bunker;2541.00;9.70;753.00;1.23;0
43;bunker;2585.00;9.70;741.00;5.35;0
43;bunker;2510.00;9.70;718.00;0.28;0
43;bunker;2527.00;9.70;756.00;3.29;0
43;bunker;2562.00;9.70;715.00;1.13;0
43;bunker;2569.00;9.70;739.00;2.34;0
43;bunker;2575.00;9.70;757.00;0.18;0
43;bunker;2533.00;9.70;732.00;1.74;0
43;bunker;2516.00;9.70;696.00;4.40;0
43;bunker;2548.00;9.70;760.00;0.79;0
43;bunker;2566.00;9.70;732.00;4.91;0
43;anti_air_building;2576.00;9.70;694.00;5.01;0
43;anti_air_building;2550.00;9.70;699.00;2.85;0
43;anti_air_building;2565.00;9.70;735.00;5.52;0
43;synthetic_refinery;2539.00;9.70;760.00;0.79;0
43;fuel_silo;2569.00;9.70;695.00;4.91;0
43;radar_station;2544.00;9.70;730.00;2.19;0
43;rocket_site;2549.00;9.70;751.00;5.42;0
43;nuclear_reactor;2532.00;9.70;762.00;5.52;0
44;arms_factory;2655.00;9.70;720.00;6.16;0
44;arms_factory;2672.00;9.70;748.00;1.09;0
44;arms_factory;2633.00;9.70;739.00;5.22;0
44;arms_factory;2609.00;9.70;756.00;0.49;0
44;arms_factory;2648.00;9.70;723.00;4.61;0
44;arms_factory;2623.00;9.70;744.00;5.82;0
44;industrial_complex;2653.00;9.70;717.00;3.66;0
44;industrial_complex;2611.00;9.70;759.00;5.22;0
44;industrial_complex;2659.00;9.70;731.00;1.60;0
44;industrial_complex;2614.00;9.70;753.00;5.72;0
44;industrial_complex;2645.00;9.70;698.00;2.10;0
44;industrial_complex;2595.00;9.70;763.00;3.66;0
44;air_base;2650.00;9.70;765.00;0.04;0
44;supply_node;2599.00;9.70;707.00;3.86;0
44;supply_node;2658.00;9.70;742.00;0.51;0
44;supply_node;2648.00;9.70;759.00;3.44;0
44;supply_node;2651.00;9.70;700.00;6.03;0
44;supply_node;2589.00;9.70;762.00;2.68;0
44;supply_node;2622.00;9.70;753.00;4.16;0
44;supply_node;2644.00;9.70;723.00;1.92;0
44;supply_node;2615.00;9.70;704.00;4.86;0
44;supply_node;2594.00;9.70;735.00;0.05;0
44;supply_node;2622.00;9.70;730.00;2.98;0
44;supply_node;2631.00;9.70;711.00;5.57;0
44;supply_node;2586.00;9.70;718.00;2.22;0
44;supply_node;2668.00;9.70;723.00;5.16;0
44;supply_node;2604.00;9.70;752.00;1.46;0
44;supply_node;2678.00;9.70;760.00;4.40;0
44;supply_node;2662.00;9.70;755.00;5.87;0
44;supply_node;2637.00;9.70;747.00;3.63;0
44;supply_node;2677.00;9.70;742.00;0.28;0
44;supply_node;2645.00;9.70;737.00;1.77;0
44;supply_node;2608.00;9.70;726.00;5.81;0
44;supply_node;2632.00;9.70;695.00;1.00;0
44;bunker;2640.00;9.70;726.00;2.78;0
44;bunker;2626.00;9.70;698.00;0.62;0
44;bunker;2672.00;9.70;756.00;1.83;0
44;bunker;2670.00;9.70;728.00;4.85;0
44;bunker;2648.00;9.70;702.00;1.23;0
44;bunker;2602.00;9.70;708.00;5.35;0
44;bunker;2624.00;9.70;737.00;0.28;0
44;bunker;2591.00;9.70;743.00;3.29;0
44;bunker;2653.00;9.70;763.00;1.13;0
44;bunker;2658.00;9.70;761.00;2.34;0
44;bunker;2611.00;9.70;736.00;0.18;0
44;bunker;2677.00;9.70;738.00;1.74;0
44;bunker;2605.00;9.70;742.00;4.40;0
44;bunker;2635.00;9.70;711.00;0.79;0
44;bunker;2659.00;9.70;740.00;4.91;0
44;bunker;2591.00;9.70;765.00;5.01;0
44;bunker;2586.00;9.70;713.00;2.85;0
44;bunker;2649.00;9.70;734.00;5.52;0
44;bunker;2621.00;9.70;754.00;0.79;0
44;bunker;2616.00;9.70;706.00;4.91;0
44;bunker;2636.00;9.70;751.00;1.29;0
44;anti_air_building;2583.00;9.70;723.00;5.42;0
44;anti_air_building;2594.00;9.70;703.00;5.52;0
44;anti_air_building;2610.00;9.70;727.00;3.36;0
44;synthetic_refinery;2637.00;9.70;700.00;6.03;0
44;fuel_silo;2624.00;9.70;717.00;2.41;0
44;radar_station;2635.00;9.70;729.00;5.07;0
44;rocket_site;2597.00;9.70;739.00;1.81;0
44;nuclear_reactor;2666.00;9.70;746.00;3.02;0
45;arms_factory;2728.00;9.70;710.00;5.22;0
45;arms_factory;2753.00;9.70;733.00;0.49;0
45;arms_factory;2764.00;9.70;742.00;4.61;0
45;arms_factory;2729.00;9.70;766.00;5.82;0
45;arms_factory;2772.00;9.70;752.00;3.66;0
45;arms_factory;2746.00;9.70;699.00;5.22;0
45;industrial_complex;2703.00;9.70;777.00;1.60;0
45;industrial_complex;2741.00;9.70;734.00;5.72;0
45;industrial_complex;2728.00;9.70;735.00;2.10;0
45;industrial_complex;2768.00;9.70;738.00;3.66;0
45;industrial_complex;2782.00;9.70;737.00;0.04;0
45;industrial_complex;2805.00;9.70;750.00;4.17;0
45;air_base;2719.00;9.70;758.00;5.38;0
45;supply_node;2800.00;9.70;735.00;3.44;0
45;supply_node;2706.00;9.70;774.00;6.03;0
45;supply_node;2756.00;9.70;735.00;2.68;0
45;supply_node;2735.00;9.70;723.00;4.16;0
45;supply_node;2745.00;9.70;786.00;1.92;0
45;supply_node;2780.00;9.70;729.00;4.86;0
45;supply_node;2802.00;9.70;750.00;0.05;0
45;supply_node;2750.00;9.70;768.00;2.98;0
45;supply_node;2693.00;9.70;747.00;5.57;0
45;supply_node;2760.00;9.70;785.00;2.22;0
45;supply_node;2737.00;9.70;706.00;5.16;0
45;supply_node;2760.00;9.70;717.00;1.46;0
45;supply_node;2768.00;9.70;767.00;4.40;0
45;supply_node;2782.00;9.70;768.00;5.87;0
45;supply_node;2771.00;9.70;742.00;3.63;0
45;supply_node;2708.00;9.70;752.00;0.28;0
45;supply_node;2718.00;9.70;731.00;1.77;0
45;supply_node;2722.00;9.70;767.00;5.81;0
45;supply_node;2727.00;9.70;781.00;1.00;0
45;supply_node;2692.00;9.70;769.00;3.93;0
45;supply_node;2735.00;9.70;760.00;1.70;0
45;supply_node;2749.00;9.70;751.00;3.17;0
45;supply_node;2722.00;9.70;749.00;6.11;0
45;supply_node;2784.00;9.70;748.00;2.41;0
45;supply_node;2736.00;9.70;741.00;5.35;0
45;bunker;2741.00;9.70;730.00;0.28;0
45;bunker;2763.00;9.70;765.00;3.29;0
45;bunker;2735.00;9.70;767.00;1.13;0
45;bunker;2716.00;9.70;758.00;2.34;0
45;bunker;2755.00;9.70;766.00;0.18;0
45;bunker;2751.00;9.70;714.00;1.74;0
45;bunker;2760.00;9.70;750.00;4.40;0
45;bunker;2782.00;9.70;739.00;0.79;0
45;bunker;2729.00;9.70;771.00;4.91;0
45;bunker;2721.00;9.70;740.00;5.01;0
45;bunker;2707.00;9.70;770.00;2.85;0
45;bunker;2689.00;9.70;741.00;5.52;0
45;bunker;2743.00;9.70;699.00;0.79;0
45;bunker;2781.00;9.70;764.00;4.91;0
45;bunker;2806.00;9.70;729.00;1.29;0
45;bunker;2740.00;9.70;734.00;5.42;0
45;bunker;2720.00;9.70;744.00;5.52;0
45;bunker;2763.00;9.70;732.00;3.36;0
45;bunker;2687.00;9.70;767.00;6.03;0
45;bunker;2744.00;9.70;784.00;2.41;0
45;bunker;2727.00;9.70;787.00;3.96;0
45;bunker;2768.00;9.70;732.00;1.81;0
45;bunker;2800.00;9.70;745.00;3.02;0
45;bunker;2785.00;9.70;747.00;0.85;0
45;bunker;2762.00;9.70;787.00;3.87;0
45;anti_air_building;2738.00;9.70;726.00;5.08;0
45;anti_air_building;2733.00;9.70;785.00;2.92;0
45;anti_air_building;2728.00;9.70;708.00;4.48;0
45;synthetic_refinery;2757.00;9.70;708.00;0.86;0
45;fuel_silo;2758.00;9.70;739.00;3.52;0
45;radar_station;2751.00;9.70;747.00;0.50;0
45;rocket_site;2730.00;9.70;773.00;2.92;0
45;nuclear_reactor;2764.00;9.70;788.00;5.59;0
46;arms_factory;2855.00;9.70;708.00;4.61;0
46;arms_factory;2850.00;9.70;707.00;5.82;0
46;arms_factory;2793.00;9.70;694.00;3.66;0
46;arms_factory;2835.00;9.70;693.00;5.22;0
46;arms_factory;2824.00;9.70;663.00;1.60;0
46;arms_factory;2793.00;9.70;682.00;5.72;0
46;industrial_complex;2830.00;9.70;672.00;2.10;0
46;industrial_complex;2814.00;9.70;657.00;3.66;0
46;industrial_complex;2840.00;9.70;657.00;0.04;0
46;industrial_complex;2775.00;9.70;690.00;4.17;0
46;industrial_complex;2789.00;9.70;664.00;5.38;0
46;industrial_complex;2822.00;9.70;720.00;2.11;0
46;air_base;2840.00;9.70;678.00;4.78;0
46;supply_node;2775.00;9.70;688.00;2.68;0
46;supply_node;2821.00;9.70;722.00;4.16;0
46;supply_node;2743.00;9.70;690.00;1.92;0
46;supply_node;2790.00;9.70;710.00;4.86;0
46;supply_node;2811.00;9.70;683.00;0.05;0
46;supply_node;2835.00;9.70;710.00;2.98;0
46;supply_node;2816.00;9.70;701.00;5.57;0
46;supply_node;2850.00;9.70;717.00;2.22;0
46;supply_node;2797.00;9.70;694.00;5.16;0
46;supply_node;2827.00;9.70;668.00;1.46;0
46;supply_node;2837.00;9.70;654.00;4.40;0
46;supply_node;2788.00;9.70;663.00;5.87;0
46;supply_node;2844.00;9.70;681.00;3.63;0
46;supply_node;2826.00;9.70;736.00;0.28;0
46;supply_node;2804.00;9.70;664.00;1.77;0
46;supply_node;2758.00;9.70;695.00;5.81;0
46;supply_node;2800.00;9.70;718.00;1.00;0
46;supply_node;2775.00;9.70;705.00;3.93;0
46;supply_node;2848.00;9.70;702.00;1.70;0
46;supply_node;2831.00;9.70;690.00;3.17;0
46;supply_node;2789.00;9.70;679.00;6.11;0
46;supply_node;2817.00;9.70;652.00;2.41;0
46;naval_base;2840.00;9.70;651.00;0.79;4909
46;naval_base;2850.00;9.70;683.00;-4.43;5463
46;naval_base;2855.00;9.55;705.00;1.11;5463
46;naval_base;2857.00;9.50;707.00;0.91;5463
46;bunker;2821.00;9.70;733.00;2.34;0
46;bunker;2823.00;9.70;682.00;0.18;0
46;bunker;2801.00;9.70;717.00;1.74;0
46;bunker;2823.00;9.70;660.00;4.40;0
46;bunker;2773.00;9.70;707.00;0.79;0
46;bunker;2757.00;9.70;702.00;4.91;0
46;bunker;2837.00;9.70;723.00;5.01;0
46;bunker;2789.00;9.70;700.00;2.85;0
46;bunker;2796.00;9.70;697.00;5.52;0
46;bunker;2828.00;9.70;649.00;0.79;0
46;bunker;2793.00;9.70;683.00;4.91;0
46;bunker;2836.00;9.70;700.00;1.29;0
46;bunker;2792.00;9.70;662.00;5.42;0
46;bunker;2825.00;9.70;703.00;5.52;0
46;bunker;2848.00;9.70;669.00;3.36;0
46;bunker;2832.00;9.70;698.00;6.03;0
46;bunker;2772.00;9.70;685.00;2.41;0
46;bunker;2843.00;9.70;662.00;3.96;0
46;bunker;2797.00;9.70;663.00;1.81;0
46;bunker;2844.00;9.70;704.00;3.02;0
46;bunker;2750.00;9.70;690.00;0.85;0
46;bunker;2852.00;9.70;721.00;3.87;0
46;coastal_bunker;2850.00;9.70;684.00;-4.43;0
46;coastal_bunker;2855.00;9.55;705.00;1.11;0
46;coastal_bunker;2835.00;9.50;639.00;0.79;0
46;coastal_bunker;2857.00;9.50;707.00;0.91;0
46;dockyard;2850.00;9.70;677.00;-4.43;0
46;anti_air_building;2804.00;9.70;661.00;1.36;0
46;anti_air_building;2811.00;9.70;676.00;2.92;0
46;anti_air_building;2756.00;9.70;686.00;5.59;0
46;synthetic_refinery;2804.00;9.70;689.00;1.97;0
46;fuel_silo;2753.00;9.70;702.00;6.09;0
46;radar_station;2798.00;9.70;694.00;1.91;0
46;rocket_site;2808.00;9.70;723.00;4.03;0
46;nuclear_reactor;2821.00;9.70;696.00;1.87;0
47;arms_factory;2804.00;9.70;567.00;3.66;0
47;arms_factory;2815.00;9.70;618.00;5.22;0
47;arms_factory;2772.00;9.70;607.00;1.60;0
47;arms_factory;2764.00;9.70;639.00;5.72;0
47;arms_factory;2805.00;9.70;575.00;2.10;0
47;arms_factory;2765.00;9.70;603.00;3.66;0
47;industrial_complex;2750.00;9.70;664.00;0.04;0
47;industrial_complex;2799.00;9.70;572.00;4.17;0
47;industrial_complex;2799.00;9.70;631.00;5.38;0
47;industrial_complex;2774.00;9.55;592.00;2.11;0
47;industrial_complex;2764.00;9.70;644.00;4.78;0
47;industrial_complex;2780.00;9.70;612.00;1.16;0
47;air_base;2814.00;9.70;612.00;2.71;0
47;supply_node;2760.00;9.70;614.00;1.92;0
47;supply_node;2801.00;9.70;598.00;4.86;0
47;supply_node;2783.00;9.70;601.00;0.05;0
47;supply_node;2807.00;9.70;574.00;2.98;0
47;supply_node;2825.00;9.70;630.00;5.57;0
47;supply_node;2799.00;9.70;645.00;2.22;0
47;supply_node;2752.00;9.70;657.00;5.16;0
47;supply_node;2776.00;9.70;649.00;1.46;0
47;supply_node;2773.00;9.70;627.00;4.40;0
47;supply_node;2757.00;9.70;673.00;5.87;0
47;supply_node;2793.00;9.70;630.00;3.63;0
47;supply_node;2811.00;9.70;621.00;0.28;0
47;supply_node;2741.00;9.70;675.00;1.77;0
47;supply_node;2772.00;9.70;669.00;5.81;0
47;supply_node;2742.00;9.70;642.00;1.00;0
47;supply_node;2760.00;9.70;642.00;3.93;0
47;supply_node;2815.00;9.70;638.00;1.70;0
47;supply_node;2751.00;9.70;628.00;3.17;0
47;supply_node;2794.00;9.70;614.00;6.11;0
47;supply_node;2815.00;9.70;608.00;2.41;0
47;supply_node;2769.00;9.70;599.00;5.35;0
47;supply_node;2813.00;9.70;594.00;2.00;0
47;naval_base;2821.00;9.55;599.00;1.41;4909
47;naval_base;2832.00;9.55;638.00;1.11;4909
47;naval_base;2801.00;9.55;578.00;-1.17;5404
47;naval_base;2787.00;9.50;590.00;0.09;5404
47;naval_base;2820.00;9.62;617.00;1.30;4909
47;naval_base;2794.00;9.50;592.00;-0.46;5404
47;naval_base;2772.00;9.50;590.00;0.00;5404
47;naval_base;2821.00;9.70;603.00;-4.51;4909
47;bunker;2762.00;9.70;617.00;5.01;0
47;bunker;2809.00;9.70;639.00;2.85;0
47;bunker;2802.00;9.70;619.00;5.52;0
47;bunker;2774.00;9.70;600.00;0.79;0
47;bunker;2760.00;9.70;648.00;4.91;0
47;bunker;2747.00;9.70;660.00;1.29;0
47;bunker;2805.00;9.70;629.00;5.42;0
47;bunker;2817.00;9.70;630.00;5.52;0
47;bunker;2781.00;9.70;623.00;3.36;0
47;bunker;2806.00;9.70;572.00;6.03;0
47;bunker;2785.00;9.70;609.00;2.41;0
47;bunker;2810.00;9.70;626.00;3.96;0
47;bunker;2798.00;9.50;592.00;1.81;0
47;bunker;2809.00;9.70;647.00;3.02;0
47;bunker;2766.00;9.70;648.00;0.85;0
47;bunker;2745.00;9.70;680.00;3.87;0
47;bunker;2758.00;9.70;629.00;5.08;0
47;bunker;2772.00;9.70;665.00;2.92;0
47;bunker;2807.00;9.70;591.00;4.48;0
47;bunker;2748.00;9.70;644.00;0.86;0
47;bunker;2753.00;9.70;669.00;3.52;0
47;bunker;2810.00;9.70;612.00;1.36;0
47;coastal_bunker;2820.00;9.55;595.00;1.41;0
47;coastal_bunker;2801.00;9.50;589.00;-0.46;0
47;coastal_bunker;2775.00;9.50;590.00;0.00;0
47;coastal_bunker;2802.00;9.50;584.00;-1.17;0
47;coastal_bunker;2821.00;9.62;604.00;-4.51;0
47;coastal_bunker;2783.00;9.50;590.00;0.09;0
47;coastal_bunker;2826.00;9.50;623.00;1.11;0
47;coastal_bunker;2821.00;9.55;618.00;1.30;0
47;dockyard;2828.00;9.50;625.00;1.11;0
47;anti_air_building;2806.00;9.70;618.00;2.48;0
47;anti_air_building;2775.00;9.70;606.00;5.15;0
47;anti_air_building;2754.00;9.70;639.00;0.42;0
47;synthetic_refinery;2777.00;9.70;605.00;4.54;0
47;fuel_silo;2784.00;9.70;634.00;5.76;0
47;radar_station;2784.00;9.70;627.00;3.63;0
47;rocket_site;2745.00;9.70;644.00;0.33;0
47;nuclear_reactor;2790.00;9.70;631.00;1.53;0
48;arms_factory;2722.00;9.70;611.00;1.60;0
48;arms_factory;2674.00;9.70;631.00;5.72;0
48;arms_factory;2715.00;9.70;621.00;2.10;0
48;arms_factory;2716.00;9.70;637.00;3.66;0
48;arms_factory;2727.00;9.70;570.00;0.04;0
48;arms_factory;2723.00;9.70;604.00;4.17;0
48;industrial_complex;2737.00;9.62;573.00;5.38;0
48;industrial_complex;2706.00;9.70;562.00;2.11;0
48;industrial_complex;2671.00;9.70;620.00;4.78;0
48;industrial_complex;2691.00;9.70;632.00;1.16;0
48;industrial_complex;2740.00;9.62;599.00;2.71;0
48;industrial_complex;2743.00;9.70;615.00;0.55;0
48;air_base;2730.00;9.70;650.00;4.68;0
48;supply_node;2724.00;9.70;601.00;0.05;0
48;supply_node;2702.00;9.70;617.00;2.98;0
48;supply_node;2691.00;9.70;599.00;5.57;0
48;supply_node;2728.00;9.70;648.00;2.22;0
48;supply_node;2739.00;9.70;610.00;5.16;0
48;supply_node;2721.00;9.70;569.00;1.46;0
48;supply_node;2710.00;9.70;634.00;4.40;0
48;supply_node;2730.00;9.70;628.00;5.87;0
48;supply_node;2689.00;9.70;579.00;3.63;0
48;supply_node;2688.00;9.70;620.00;0.28;0
48;supply_node;2706.00;9.70;600.00;1.77;0
48;supply_node;2692.00;9.70;641.00;5.81;0
48;supply_node;2671.00;9.70;626.00;1.00;0
48;supply_node;2718.00;9.70;618.00;3.93;0
48;supply_node;2666.00;9.70;613.00;1.70;0
48;supply_node;2677.00;9.70;598.00;3.17;0
48;supply_node;2753.00;9.57;599.00;6.11;0
48;supply_node;2716.00;9.70;587.00;2.41;0
48;supply_node;2705.00;9.70;572.00;5.35;0
48;supply_node;2732.00;9.70;579.00;2.00;0
48;naval_base;2755.00;9.50;594.00;-0.59;5404
48;naval_base;2735.00;9.55;592.00;0.89;5404
48;naval_base;2715.00;9.50;561.00;0.32;5233
48;naval_base;2739.00;9.50;597.00;-0.07;5404
48;naval_base;2738.00;9.55;577.00;1.57;5404
48;naval_base;2711.00;9.62;556.00;0.34;5233
48;bunker;2704.00;9.70;614.00;0.79;0
48;bunker;2729.00;9.70;649.00;4.91;0
48;bunker;2698.00;9.70;583.00;5.01;0
48;bunker;2700.00;9.70;641.00;2.85;0
48;bunker;2678.00;9.70;591.00;5.52;0
48;bunker;2759.00;9.70;600.00;0.79;0
48;bunker;2688.00;9.70;602.00;4.91;0
48;bunker;2700.00;9.70;571.00;1.29;0
48;bunker;2742.00;9.70;619.00;5.42;0
48;bunker;2695.00;9.70;617.00;5.52;0
48;bunker;2723.00;9.70;613.00;3.36;0
48;bunker;2670.00;9.70;626.00;6.03;0
48;bunker;2733.00;9.70;575.00;2.41;0
48;bunker;2667.00;9.70;615.00;3.96;0
48;bunker;2716.00;9.70;597.00;1.81;0
48;bunker;2740.00;9.70;628.00;3.02;0
48;bunker;2708.00;9.70;596.00;0.85;0
48;bunker;2718.00;9.70;593.00;3.87;0
48;bunker;2723.00;9.50;564.00;5.08;0
48;bunker;2703.00;9.70;629.00;2.92;0
48;coastal_bunker;2734.00;9.70;584.00;1.57;0
48;coastal_bunker;2738.00;9.50;596.00;-0.07;0
48;coastal_bunker;2751.00;9.50;598.00;-0.59;0
48;coastal_bunker;2718.00;9.50;561.00;0.32;0
48;coastal_bunker;2735.00;9.55;592.00;0.89;0
48;coastal_bunker;2710.00;9.55;559.00;0.34;0
48;dockyard;2735.00;9.70;583.00;1.57;0
48;anti_air_building;2704.00;9.70;582.00;6.09;0
48;anti_air_building;2687.00;9.70;635.00;1.37;0
48;anti_air_building;2691.00;9.70;627.00;4.03;0
48;synthetic_refinery;2745.00;9.70;617.00;1.87;0
48;fuel_silo;2727.00;9.70;653.00;3.09;0
48;radar_station;2708.00;9.70;608.00;0.74;0
48;rocket_site;2722.00;9.70;585.00;2.48;0
48;nuclear_reactor;2671.00;9.70;600.00;5.15;0
49;arms_factory;2641.00;9.70;664.00;2.10;0
49;arms_factory;2641.00;9.70;659.00;3.66;0
49;arms_factory;2665.00;9.70;654.00;0.04;0
49;arms_factory;2609.00;9.70;694.00;4.17;0
49;arms_factory;2688.00;9.70;712.00;5.38;0
49;arms_factory;2706.00;9.70;734.00;2.11;0
49;industrial_complex;2590.00;9.70;684.00;4.78;0
